7,10.41535472869873,62.93014350003796,0.5416643965244293,20.11380786895752
8,10.527986526489258,62.98530489997938,0.5301034301519394,20.64839527130127
9,10.605603218078613,63.48474540002644,0.5183622455596923,20.491721115112306
10,10.500164985656738,67.31975249998504,0.5066124892234802,20.502695083618164
1,10.526077270507812,96.11511040001642,0.557704946398735,18.588009090423583
2,10.308218002319336,63.85156800004188,0.5621446806192398,20.856487846374513
3,9.904104232788086,63.10085530002834,0.5715722513198852,21.43548416137695
4,10.121828079223633,60.02144979999866,0.5491788762807847,21.284900245666503
5,9.986248970031738,63.51565810001921,0.5334891486167908,21.169155197143553
6,9.721697807312012,62.45940779999364,0.5287093299627305,21.394716987609865
7,10.262439727783203,70.37081170000602,0.5140652346611023,21.226450996398924
8,9.594526290893555,60.66021359997103,0.5121905416250229,21.0468883895874
9,9.942964553833008,64.68378020002274,0.5206319099664688,21.149998321533204
10,9.75594425201416,64.1565614999854,0.5281801283359527,21.104461975097657
1,9.692902565002441,76.6685474999831,0.5030656552314758,19.118782997131348
2,9.835493087768555,83.84543149999809,0.4918567270040512,20.82259506225586
3,9.950624465942383,63.75995249999687,0.48057217240333555,20.882589645385742
4,9.677643775939941,63.52468669996597,0.49465674757957456,21.14016490936279
5,9.599199295043945,64.96750289999181,0.4904127883911133,21.110779914855957
6,9.768821716308594,75.97200159996282,0.4901133054494858,20.98348644256592
7,9.991445541381836,94.2824095999822,0.48973037958145144,20.9316125869751
8,10.279816627502441,64.72845129994676,0.4872467106580734,20.629109382629395
9,9.689937591552734,75.85990750003839,0.4763903498649597,20.800849266052246
10,10.092832565307617,68.46131889999378,0.46203852891922,20.552219772338866
11,9.75295352935791,64.48551580001367,0.4657999861240387,20.612173652648927
12,9.61254596710205,62.9864297999884,0.47573579668998717,20.7784806060791
13,9.49290943145752,67.33265130000655,0.4646382039785385,20.7234956741333
14,10.070430755615234,71.1365621999721,0.4536589497327805,20.468898468017578
15,9.593608856201172,63.840253499976825,0.44979756474494936,20.618874740600585
16,10.202014923095703,68.68075609998778,0.4446494084596634,20.363305015563967
17,9.73114013671875,61.87767570000142,0.4408974289894104,20.55774044036865
18,9.971817016601562,57.58910590002779,0.43417454421520235,20.3352970123291
19,10.040451049804688,57.45482500002254,0.4315234905481338,20.258467445373537
20,9.73475456237793,63.65990990004502,0.41476093292236327,20.262297019958496
1,9.652669906616211,142.50340600003256,0.41866920292377474,20.094604110717775
2,9.242141723632812,119.40154530003201,0.4060001266002655,20.4039323425293
3,10.104154586791992,68.38987579999957,0.4041102039813995,19.96320495605469
4,9.769975662231445,65.63999210001202,0.3992988568544388,20.102934417724608
5,9.295144081115723,72.69596579996869,0.39709010124206545,20.09521183013916
6,10.252717018127441,78.48787810001522,0.3970726066827774,19.711702842712402
7,9.833724975585938,66.97800110001117,0.3895967799425125,19.813219833374024
8,9.916866302490234,72.78981170000043,0.374005166888237,19.55917392730713
9,9.888291358947754,68.26042910001706,0.38099526941776274,19.600106010437013
10,9.821990966796875,94.68950290000066,0.384285768866539,19.680625343322752
11,10.177376747131348,76.3309384000022,0.3735652673244476,19.44962474822998
12,9.7590970993042,68.8153239999665,0.3747914677858353,19.568350410461427
13,9.427192687988281,70.52240890002577,0.3677515029907227,19.63444274902344
14,9.428547859191895,67.88930659997277,0.36925610065460207,19.637679901123047
15,9.669964790344238,65.50169789994834,0.3561638879776001,19.40476432800293
16,9.62261962890625,65.96801579999737,0.3636746913194656,19.36707862854004
17,9.312118530273438,62.898489899991546,0.364730938076973,19.505016746520997
18,9.574357986450195,67.61200799996732,0.35738174080848695,19.611839790344238
19,9.622754096984863,56.50279210001463,0.35966858983039857,19.435736083984374
20,9.675127983093262,57.764037299959455,0.36906512320041657,19.60351505279541
1,9.253389358520508,114.22407719999319,0.3686952471733093,19.761855278015137
2,9.205007553100586,72.31604890001472,0.36917047917842866,19.762218132019044
3,9.046486854553223,67.68480340001406,0.37239931285381317,19.858090629577635
4,9.697823524475098,77.32619589997921,0.3753544396162033,19.677320289611817
5,9.263046264648438,74.89532259997213,0.38011075735092165,19.815690727233886
6,9.862238883972168,73.32299890002469,0.37388587892055514,19.611114807128907
7,9.3756103515625,73.43006119999336,0.3719396752119064,19.753124084472656
8,9.685543060302734,71.9612106999848,0.367724774479866,19.676929969787597
9,9.196452140808105,65.60794789995998,0.3762312716245651,19.825816955566406
10,9.472429275512695,66.71405419998337,0.37370950639247896,19.72172191619873
11,9.82381820678711,65.50160909997066,0.375693102478981,19.661901512145995
12,9.347758293151855,69.50012479996076,0.3768090713024139,19.79294231414795
13,9.424346923828125,66.80771490000188,0.37650988042354583,19.794632110595703
14,9.143546104431152,65.55847759998869,0.38583451867103574,19.98511505126953
15,9.460453987121582,70.04013219999615,0.38041610360145567,19.84035903930664
16,9.116606712341309,66.53247499995632,0.38249721825122834,19.918399085998534
17,9.295684814453125,66.21257759997388,0.3839330095052719,19.95320873260498
18,9.066926956176758,91.14678079995792,0.38213463306427004,19.999709243774415
19,9.0181245803833,64.73720639996463,0.37978377342224123,20.057829170227052
20,9.515308380126953,64.44002809998346,0.37921552956104276,19.804085845947267
1,9.587754249572754,70.58653829997638,0.37560530424118044,19.684660377502443
2,9.486166000366211,66.47324140003184,0.3716505438089371,19.729262619018556
3,9.460370063781738,73.64831530000083,0.3668239861726761,19.623588485717775
4,9.29918098449707,65.70301120000659,0.3656193578243256,19.601050567626952
5,9.627439498901367,65.55247090000194,0.367995108962059,19.51142093658447
6,9.438521385192871,64.73790690000169,0.35695987164974213,19.479667472839356
7,9.38856315612793,70.84693400003016,0.36960677325725555,19.626415138244628
8,9.846291542053223,68.31051600002684,0.3678300255537033,19.35475383758545
9,9.849371910095215,68.07287869998254,0.36654591977596285,19.43824172973633
10,9.31380844116211,93.52806139999302,0.3545531219244003,19.39152114868164
11,9.78870677947998,70.23918270005379,0.35439280450344085,19.215503921508787
12,9.247462272644043,84.47486389998812,0.3557034033536911,19.431011619567872
13,9.408171653747559,71.75857969996287,0.3586853229999542,19.405871162414552
14,9.540620803833008,68.9006156999967,0.36264554858207704,19.384422492980956
15,9.66806411743164,69.86877020000247,0.36807263910770416,19.383057594299316
16,9.295376777648926,69.30210950004403,0.35883132338523865,19.5073490524292
17,9.196548461914062,67.33405419997871,0.3593036770820618,19.47837562561035
18,10.021740913391113,67.91516560001764,0.3635012888908386,19.174417839050292
19,9.1261625289917,75.6650190000073,0.351965469121933,19.34325134277344
20,9.25214958190918,75.26244070002576,0.350356422662735,19.242150230407717
1,9.522046089172363,213.7380449999473,0.35306969940662386,19.157386627197265
2,9.428030014038086,72.16671889997087,0.34965944826602935,19.28592124938965
3,9.499942779541016,68.92344379995484,0.3545535165071487,19.258323516845703
4,9.372465133666992,76.77260529994965,0.35465172290802,19.314222106933595
5,9.242006301879883,71.04784890002338,0.35235494911670684,19.30834056854248
6,8.917463302612305,70.98767260002205,0.3579040634632111,19.540867958068848
7,9.368165969848633,85.88028510002187,0.36145749628543855,19.310377807617186
8,9.32397174835205,145.27526139997644,0.35663293838500976,19.28911449432373
9,9.363025665283203,74.30851160001475,0.36279874324798583,19.44514392852783
10,8.810338973999023,85.2976362000336,0.3637166029214859,19.575271644592284
11,9.651654243469238,71.34246770001482,0.3619421571493149,19.358055229187013
12,9.524296760559082,120.32761450001271,0.3622193169593811,19.25618370056152
13,9.851035118103027,89.11846220004372,0.36032097339630126,19.235279388427735
14,9.383950233459473,71.67146550002508,0.3602936965227127,19.40517051696777
15,9.273012161254883,100.75145489996066,0.37171332359313963,19.3996374130249
16,9.573777198791504,73.47259989997838,0.360629665851593,19.283577842712404
17,9.220074653625488,75.53201259998605,0.3626134705543518,19.40839542388916
18,9.24256420135498,71.61178179999115,0.36536366403102877,19.38008586883545
19,9.4005126953125,73.70775349996984,0.36713523209095,19.32266315460205
20,8.892172813415527,74.82510969997384,0.36452358901500703,19.561611785888672
21,9.220467567443848,64.78870599996299,0.371948561668396,19.531757354736328
22,9.638263702392578,64.51136550004594,0.36479181110858916,19.286079978942873
23,9.767478942871094,67.2709896999877,0.3647820836305618,19.28801773071289
24,9.210965156555176,66.41728990001138,0.3746785193681717,19.622166748046876
25,9.335177421569824,61.19518059998518,0.3637574964761734,19.40271011352539
26,9.09195613861084,83.74431430001277,0.3679861009120941,19.561810150146485
27,9.287869453430176,60.867242700012866,0.37587658524513246,19.5181844329834
28,9.350702285766602,72.24441400001524,0.36862407326698304,19.489466934204103
29,9.448863983154297,61.80509340000572,0.37224746465682984,19.40000213623047
30,9.668484687805176,61.71950840001227,0.3692631059885025,19.33124198913574
