1,2.852147340774536,8.565578000001551,0.17654975397246225,8.096350806100029
2,2.621589422225952,8.5184064999994,0.22799075288431986,8.688197817121234
3,2.633279800415039,8.49153330000263,0.24664421379566193,6.464364733014788
1,2.74177622795105,8.544655999998213,0.2589746905224664,6.927566937037876
2,2.480170488357544,8.502145300000848,0.3027787464005606,9.337049211774554
3,2.4882333278656006,8.49709989999974,0.3121074991566794,8.792238780430385
4,2.539067268371582,8.533788900000218,0.31186011007853914,8.887449741363525
5,2.4573540687561035,8.523775699999533,0.34530472329684664,8.856411048344203
6,2.369845390319824,8.543366500001866,0.34316446099962505,9.554565838405065
7,2.7428815364837646,8.496295600001758,0.3110813668795994,5.894818578447614
8,2.4740731716156006,8.505554299998039,0.33632502811295645,9.422351973397392
9,2.6185970306396484,8.545867799999542,0.3056607076099941,5.647672891616821
10,2.475937604904175,8.52293049999571,0.37201200638498577,11.083445412772042
1,2.4250478744506836,8.504587499999616,0.3855182017598833,10.554626839501518
2,2.349133014678955,8.517303000000538,0.3914680651256016,9.258575975894928
3,2.3742780685424805,8.527523699995072,0.40824718134743826,10.050070043121066
4,2.2305924892425537,8.528563200001372,0.4245560680116926,11.212897368839808
5,2.3288111686706543,8.501368199998979,0.43092273814337595,11.358587673732213
6,2.3542819023132324,8.658223799997359,0.4323758142335074,12.61509622846331
7,2.3320603370666504,8.53678320000472,0.41836329443114145,12.57262931551252
8,2.4107327461242676,8.535975500002678,0.4163082412311009,12.322969232286725
9,2.1843509674072266,8.511444299998402,0.4490793262209211,13.291105951581683
10,2.349302053451538,8.67500260000088,0.4206013934952872,13.423973900931221
1,2.6495773792266846,9.971211700001732,0.2699734511283728,8.297816569988544
2,2.902560234069824,9.978794800001197,0.26724225053420436,5.205587735542884
3,2.745744466781616,9.94691160000366,0.29063476392856014,4.92398894750155
1,2.783604145050049,10.018458200000168,0.3003876381195508,8.67390852708083
2,2.4936931133270264,9.93691519999993,0.2672871546103404,10.10804873246413
3,2.571481943130493,10.00170330000401,0.28045773047667283,9.640441747812124
1,2.473748207092285,8.557280000000901,0.4322896897792816,13.371739251273018
2,2.264111280441284,8.513397200003965,0.460374116897583,12.743747438703265
3,2.197657585144043,8.515103999998246,0.4607448790754591,14.150442668369838
1,2.3920273780822754,8.448236800002633,0.4817692381995065,13.7170330456325
2,2.2530505657196045,8.604425899997295,0.45188088927950176,12.719947678702217
3,2.2665529251098633,8.549701399999321,0.4463486841746739,12.383667469024658
4,2.1426188945770264,8.920258100006322,0.4696045773369925,15.405255317687988
5,2.1969642639160156,8.979480100002547,0.4757623757634844,12.458423069545201
6,2.2276206016540527,9.731421099997533,0.48320105246135164,13.103091716766357
7,2.1706156730651855,8.948806000000332,0.5169478399412972,16.364794049944198
8,2.2346904277801514,8.891536100003577,0.4773845076560974,13.738707848957606
9,2.2198128700256348,8.938887900003465,0.4974303032670702,15.369871548243932
10,2.4076876640319824,8.944553000001179,0.4389038639409201,12.523029838289533
11,2.2101011276245117,8.925940799999807,0.48269464714186533,15.3613372530256
12,2.147855520248413,8.919555899999978,0.4982828540461404,17.52488844735282
13,2.2430553436279297,8.93842570000561,0.48072401114872526,16.596499034336635
14,2.137917995452881,8.930575899998075,0.49698018601962496,17.436156954084122
15,2.1874752044677734,8.902160099998582,0.47112915771348135,18.241730008806503
16,2.241107225418091,8.915774000000965,0.5018291686262403,16.661899294172013
17,2.0936665534973145,8.899228999995103,0.4948794501168387,16.721886907305038
18,2.1572012901306152,8.932292799996503,0.47904352630887714,17.37534843172346
19,2.102921962738037,8.914508300003945,0.47815297331128803,14.152748720986503
20,2.1416404247283936,8.903069599997252,0.47855235849108013,14.494528566087995
21,2.0796406269073486,9.035997600003611,0.4689409179346902,18.04951967511858
22,2.192957639694214,8.921589400000812,0.46542661104883465,16.813239642551967
23,2.2786800861358643,8.862649599999713,0.4917525861944471,13.760351259793554
24,2.150824546813965,8.911899799997627,0.4652967963899885,16.93387930733817
25,2.1589248180389404,8.955064899993886,0.46733784675598145,16.04964998790196
26,2.1447458267211914,8.917190500003926,0.44600966572761536,19.159382138933456
27,2.1612610816955566,8.94575579999946,0.45633722628865925,16.786961146763392
28,2.198636293411255,8.916351199994097,0.4652454895632608,14.984417029789515
29,2.1971254348754883,8.940539300005184,0.4617859252861568,16.467703546796525
30,2.269906759262085,8.946567800005141,0.45242186529295786,15.129287958145142
31,2.120140314102173,8.942230699998618,0.4540065016065325,19.026910509381974
32,2.0672221183776855,8.938687499998196,0.32869107382638113,15.722412926810128
33,2.1925740242004395,8.895705399998405,0.4354160853794643,16.25449330466134
34,1.9786810874938965,8.954009799999767,0.4277683070727757,13.343075139181954
35,2.0413997173309326,8.934609900003124,0.43255037920815603,16.717248916625977
36,2.057619571685791,8.979935600000317,0.4241377455847604,18.42638669695173
37,1.9667246341705322,8.94116600000416,0.42952876005853924,17.353904724121094
38,2.134901762008667,8.959361599998374,0.4108013127531324,17.60228511265346
39,2.105408191680908,8.924966899998253,0.41719614607947214,16.573062215532577
40,2.2554755210876465,8.914541799997096,0.4107097898210798,9.166520425251552
41,2.1809568405151367,8.910922600000049,0.4103476405143738,14.97081048148019
42,2.040947675704956,8.922833899996476,0.41062801650592257,17.509646551949636
43,1.958284854888916,8.912145999995118,0.41553111587251934,17.949236733572825
44,2.1064412593841553,8.903000400001474,0.4140251364026751,13.261360015187945
45,2.050719738006592,8.944040299997141,0.39259586163929533,19.611799512590682
46,2.1119346618652344,8.920968200000061,0.43362278597695486,18.2155887058803
47,2.018658399581909,8.874723200002336,0.3632196273122515,14.737926619393486
48,2.0937187671661377,8.93014740000217,0.4018151078905378,17.06626524244036
49,2.106327772140503,8.875067100001615,0.3628224645342146,16.669859886169434
50,2.1127517223358154,8.967242899998382,0.37047422357967924,14.707472507442747
